

---- with Levensthein distance  0 found 1057 -----

source name, source unified, source id, matched name, matched unified, matched id
Katalan, katalan, SLE02020203, katalan, katalan, 22-01-03
Mafaray, mafaray, SLE02020204, mafaray, mafaray, 22-01-04
Maton, maton, SLE02020205, maton, maton, 22-01-05
Rogberay, rogberay, SLE02020206, rogberay, rogberay, 22-01-06
Sanda, sanda, SLE02020207, sanda, sanda, 22-01-07
Tawuya, tawuya, SLE02020208, tawuya, tawuya, 22-01-08
Kambia, kambia, SLE02020303, kambia, kambia, 22-03-03
Robat, robat, SLE02020305, robat, robat, 22-03-05
Rokupr, rokupr, SLE02020306, rokupr, rokupr, 22-03-06
Tormina, tormina, SLE02020307, tormina, tormina, 22-03-07
Kalenkay, kalenkay, SLE02020401, kalenkay, kalenkay, 22-04-01
Matetie, matetie, SLE02020403, matetie, matetie, 22-04-03
Mayakie, mayakie, SLE02020404, mayakie, mayakie, 22-04-04
Robis, robis, SLE02020405, robis, robis, 22-04-05
Rowollon, rowollon, SLE02020406, rowollon, rowollon, 22-04-06
Tombo-Wallah, tombowalla, SLE02020407, tombo - wallah, tombowalla, 22-04-07
Bamoi, bamoi, SLE02020501, bamoi, bamoi, 22-05-01
Mange, mange, SLE02020608, mange, mange, 22-06-08
Benna, benna, SLE02020502, benna, benna, 22-05-02
Kawula, kawula, SLE02020503, kawula, kawula, 22-05-03
Mapolon, mapolon, SLE02020505, mapolon, mapolon, 22-05-05
Maserie, maserie, SLE02020506, maserie, maserie, 22-05-06
Matengha, matengha, SLE02020507, matengha, matengha, 22-05-07
Matilba, matilba, SLE02020508, matilba, matilba, 22-05-08
Nonko, nonko, SLE02020509, nonko, nonko, 22-05-09
Samu, samu, SLE02020510, samu, samu, 22-05-10
Sumbuya, sumbuya, SLE02020511, sumbuya, sumbuya, 22-05-11
Thalla, thalla, SLE02020512, thalla, thalla, 22-05-12
Bubuya, bubuya, SLE02020601, bubuya, bubuya, 22-06-01
Kpanga Koimato, kpangakoim, SLE03020701, kpanga koimato, kpangakoim, 2-07-04
Kassiri, kassiri, SLE02020602, kassiri, kassiri, 22-06-02
Koya, koya, SLE02020603, koya, koya, 22-06-03
Kychom, kychom, SLE02020604, kychom, kychom, 22-06-04
Lusenia, lusenia, SLE02020605, lusenia, lusenia, 22-06-05
Mafufuneh, mafufuneh, SLE02020606, mafufuneh, mafufuneh, 22-06-06
Makuma, makuma, SLE02020607, makuma, makuma, 22-06-07
Mapotolon, mapotolon, SLE02020609, mapotolon, mapotolon, 22-06-09
Moribaia, moribaia, SLE02020610, moribaia, moribaia, 22-06-10
Rokon, rokon, SLE02020611, rokon, rokon, 22-06-11
Rosinor, rosinor, SLE02020612, rosinor, rosinor, 22-06-12
Bubuya, bubuya, SLE02020701, bubuya, bubuya, 22-07-01
Kathanthineh, kathanthin, SLE02020703, kathanthineh, kathanthin, 22-07-03
Magbonkoh, magbonkoh, SLE02020704, magbonkoh, magbonkoh, 22-07-04
Sowonde, sowonde, SLE03041211, sowonde, sowonde, 4-12-01
York, york, SLE04010407, york, york, 32-04
Njaifeh, njaifeh, SLE01031003, njaifeh, njaifeh, 13-10-03
Njagbakahun, njagbakahu, SLE01031002, njagbakahun, njagbakahu, 13-10-02
Lower Sami, lowersami, SLE01010902, lower sami, lowersami, 11-09-02
Jagor, jagor, SLE01011202, jagor, jagor, 11-12-02
Gorahun, gorahun, SLE01021504, gorahun, gorahun, 12-15-04
Gbane Yemao, gbaneyemao, SLE01030201, gbane - yemao, gbaneyemao, 13-02-01
Mongo, mongo, SLE01030205, mongo, mongo, 13-02-05
Bunabu, bunabu, SLE01030501, bunabu, bunabu, 13-05-01
Kangama, kangama, SLE01030502, kangama, kangama, 13-05-02
Selokoma, selokoma, SLE01030503, selokoma, selokoma, 13-05-03
Koaro, koaro, SLE01030704, koaro, koaro, 13-07-04
Peyifeh, peyifeh, SLE01031004, peyifeh, peyifeh, 13-10-04
Tama, tama, SLE01031005, tama, tama, 13-10-05
Fakongofeh, fakongofeh, SLE01031103, fakongofeh, fakongofeh, 13-11-03
Kawafeh, kawafeh, SLE01031104, kawafeh, kawafeh, 13-11-04
Samgbafeh, samgbafeh, SLE01031106, samgbafeh, samgbafeh, 13-11-06
Sumunjifeh, sumunjifeh, SLE01031108, sumunjifeh, sumunjifeh, 13-11-08
Tharma Forest, tharmafore, SLE01031109, tharma forest, tharmafore, 13-11-09
Sawa Fiama, sawafiama, SLE01031206, sawa fiama, sawafiama, 13-12-06
Komadu, komadu, SLE01031402, komadu, komadu, 13-14-02
Kwidu, kwidu, SLE01031403, kwidu, kwidu, 13-14-03
Konta, konta, SLE02020111, konta, konta, 22-02-11
Kamassassa, kamassassa, SLE02020702, kamassassa, kamassassa, 22-07-02
Yebaya, yebaya, SLE02020706, yebaya, yebaya, 22-07-06
Marunia Koray, maruniakor, SLE02050403, marunia koray, maruniakor, 25-05-04
Saradu, saradu, SLE02030605, saradu, saradu, 23-06-03
Sumbaria, sumbaria, SLE02030703, sumbaria, sumbaria, 23-07-03
Kahekay, kahekay, SLE03020404, kahekay, kahekay, 2-04-02
Yurika, yurika, SLE02040614, yurika, yurika, 24-06-05
Ba-Kobotu, bakobotu, SLE03020601, ba-kobotu, bakobotu, 2-06-01
Benkeh, benkeh, SLE03030102, benkeh, benkeh, 3-01-02
Njagbema, njagbema, SLE03030705, njagbema, njagbema, 3-07-05
Yeima, yeima, SLE03030707, yeima, yeima, 3-07-07
Lower Ribbi, lowerribbi, SLE03031202, lower ribbi, lowerribbi, 3-12-02

---- with Levensthein distance  1 found 61 -----

source name, source unified, source id, matched name, matched unified, matched id
Bagollay, bagollay, SLE03041201, balollay, balollay, 4-12-10
Mathirie, mathirie, SLE02040513, mathire, mathire, 24-05-13
Rogbla, rogbla, SLE02040113, rogbia, rogbia, 24-01-09
Jakema II, jakemaii, SLE03040207, jakemo ii, jakemoii, 4-02-05
Sewama, sewama, SLE03020605, sewoma, sewoma, 2-06-05
Bohol, bohol, SLE03020802, bohal, bohal, 2-08-02
Laimba, laimba, SLE03040105, laimaba, laimaba, 4-01-10
Jakema I, jakemai, SLE03040206, jakemo i, jakemoi, 4-02-04
Kortugbu, kortugbu, SLE03040210, kortuglu, kortuglu, 4-02-02
Panga, panga, SLE03040406, pamga, pamga, 4-07-10
Yargbe, yargbe, SLE03020208, yargre, yargre, 2-02-08
Baryegbe, baryegbe, SLE03021101, baryege, baryege, 2-11-01
Mobulie, mobulie, SLE03021104, mobuli, mobuli, 2-11-04
Mofindor, mofindor, SLE01010809, mafindor, mafindor, 11-08-07
Mokorewo, mokorewo, SLE03030804, mokerewo, mokerewo, 3-08-04
Mosongla, mosongla, SLE03030806, mosonela, mosonela, 3-08-06
Largoh, largoh, SLE03031103, lagoh, lagoh, 3-11-04
Njagbahun, njagbahun, SLE03031108, niagbahun, niagbahun, 3-11-09
Makera, makera, SLE03031203, mekera, mekera, 3-12-05
Yapoma, yapoma, SLE03031312, vapoma, vapoma, 3-13-12
Sonnie, sonnie, SLE01020504, sonie, sonie, 12-05-04
Gboo, gboo, SLE01011105, gbao, gbao, 11-11-05
Gegbwema, gegbwema, SLE01021502, gbegbwema, gbegbwema, 12-15-02
Giewoma, giewoma, SLE01021503, giewama, giewama, 12-15-03
Kumatandu, kumatandu, SLE01011203, kumantandu, kumantandu, 11-12-03
Bunumbu, bunumbu, SLE01010701, bunjumbu, bunjumbu, 11-07-01
Kpaewa, kpaewa, SLE01010703, kpawa, kpawa, 11-07-03
Sei I, seii, SLE01011110, sei, sei, 11-11-10
Upper Nyawa, uppernyawa, SLE01011112, upper nyawo, uppernyawo, 11-11-12
Naiahun, naiahun, SLE01011306, niahun, niahun, 11-13-06
Tissana, tissana, SLE03010207, tissawa, tissawa, 1-02-07
Sonnah, sonnah, SLE03010407, sannah, sannah, 1-04-07
Walihun, walihun, SLE03010509, wlihun, wlihun, 1-05-09
Keisua, keisua, SLE03010901, kesua, kesua, 1-09-02
Kabaia, kabaia, SLE02050201, kagbaia, kagbaia, 25-02-01
Kumrabai, kumrabai, SLE02050401, kumkabai, kumkabai, 25-05-02
Manewa, manewa, SLE02050805, menewa, menewa, 25-08-07
Konta Kargbo, kontakargb, SLE02040303, konta kargob, kontakargo, 24-03-04
Manungbu, manungbu, SLE02040207, manum gbu, manumgbu, 24-02-02
Batpolon, batpolon, SLE02040701, botpolon, botpolon, 24-07-12
Makorobolai, makorobola, SLE02040716, makorobolia, makoroboli, 24-07-23
Magbolontor, magbolonto, SLE02041007, mogbolontor, mogbolonto, 24-10-03
Gbane Kour, gbanekour, SLE01030302, gbane kgur, gbanekgur, 13-03-02
Kunbulun 1, kunbuluni, SLE02030101, kunbulon i, kunbuloni, 23-01-01
Kunbulun 2, kunbulunii, SLE02030102, kunbulon ii, kunbulonii, 23-01-02
Kalangba, kalangba, SLE02020202, kalangbo, kalangbo, 22-01-02
Kaliyereh, kaliyereh, SLE02030908, kaliyareh, kaliyareh, 23-09-08
Laminaya, laminaya, SLE02010306, liminaya, liminaya, 21-03-06
Makump, makump, SLE02010411, makumpa, makumpa, 21-04-13
Kalangba, kalangba, SLE02010403, kalangna, kalangna, 21-04-05
Mankene, mankene, SLE02010705, mankeni, mankeni, 21-07-05
Masongbo A, masongboa, SLE02010706, masongbo i, masongboi, 21-07-06
Yankabala, yankabala, SLE02011110, yankabana, yankabana, 21-11-10
Bombe, bombe, SLE02020301, bumbe, bumbe, 22-03-01
Kamba, kamba, SLE02020302, kaamba, kaamba, 22-03-02
Kargbulor, kargbulor, SLE02020304, korgbulor, korgbulor, 22-03-04
Kayenkassa, kayenkassa, SLE02020504, kayankassa, kayankassa, 22-05-04
Mamankoh, mamankoh, SLE02020705, mamanakoh, mamanakoh, 22-07-05
Sinkongofeh, sinkongofe, SLE01031107, simkongofeh, simkongofe, 13-11-07
Yawatanda, yawatanda, SLE01031110, yawantanda, yawantanda, 13-11-10

---- with Levensthein distance  2 found 13 -----

source name, source unified, source id, matched name, matched unified, matched id
Yikie Karbay, yikiekarba, SLE03020707, yike karbay, yikekarbay, 2-07-02
Turttle Islands, turttleisl, SLE03020303, turtle island, turtleisla, 2-03-03
Kpatawa, kpatawa, SLE01021002, kpaiawo, kpaiawo, 12-10-03
Damai, damai, SLE03010101, damia, damia, 1-01-01
Kakallain, kakallain, SLE02050302, kakallaw, kakallaw, 25-03-02
Magbengbe, magbengbe, SLE02040206, magbemgbeh, magbemgbeh, 24-02-05
Kamasundu, kamasundu, SLE02040203, kamasondo, kamasondo, 24-02-06
Maconteh, maconteh, SLE02040904, maconthe, maconthe, 24-09-04
Layamantmetank, layamantme, SLE02041006, layamatmetank, layamatmet, 24-10-08
Tensendakor, tensendako, SLE01031208, tensedakor, tensedakor, 13-12-07
Masongbo B, masongbob, SLE02010707, masongbo ii, masongboii, 21-07-07
Waterloo Village A, waterloovi, SLE04010305, waterloo, waterloo, 32-03  --> removed

-------
