

---- with Levensthein distance  0 found 1057 -----

source name, source unified, source id, matched name, matched unified, matched id
Sendugu, sendugu, SLE02041014, sendugu, sendugu, 24-10-10
Gbaray Bana, gbaraybana, SLE02041101, gbaray bana, gbaraybana, 24-11-04
Kambia, kambia, SLE02041102, kambia, kambia, 24-11-02
Kanu, kanu, SLE02041103, kanu, kanu, 24-11-05
Kargbo, kargbo, SLE02041104, kargbo, kargbo, 24-11-01
Konkorie, konkorie, SLE02041105, konkorie, konkorie, 24-11-03
Mafonikay, mafonikay, SLE02041106, mafonikay, mafonikay, 24-11-06
Magbafth, magbafth, SLE02041107, magbafth, magbafth, 24-11-07
Magbapsa, magbapsa, SLE02041108, magbapsa, magbapsa, 24-11-08
Sangbada, sangbada, SLE01030706, sangbada, sangbada, 13-07-06
Malakuray, malakuray, SLE02041109, malakuray, malakuray, 24-11-09
Maron, maron, SLE02041110, maron, maron, 24-11-10
Robombeh, robombeh, SLE02041111, robombeh, robombeh, 24-11-11
Dumbia, dumbia, SLE01030101, dumbia, dumbia, 13-01-01
Fiama, fiama, SLE01030102, fiama, fiama, 13-01
Kooma, kooma, SLE01030104, kooma, kooma, 13-01-04
Yorkor, yorkor, SLE01030105, yorkor, yorkor, 13-01-05
Gbikidakor, gbikidakor, SLE01030202, gbikidakor, gbikidakor, 13-02-02
Kamara, kamara, SLE01030203, kamara, kamara, 13-02-03
Maikandor, maikandor, SLE01030204, maikandor, maikandor, 13-02-04
Gbane Kandor, gbanekando, SLE01030301, gbane kandor, gbanekando, 13-03-01
Gbane Tetema, gbanetetem, SLE01030303, gbane tetema, gbanetetem, 13-03-03
Gbendekor, gbendekor, SLE01030304, gbendekor, gbendekor, 13-03-04
Yanbidu, yanbidu, SLE01030305, yanbidu, yanbidu, 13-03-05
Bassia, bassia, SLE02020102, bassia, bassia, 22-02-02
Banfinfeh, banfinfeh, SLE01030401, banfinfeh, banfinfeh, 13-04-01
Banyafeh, banyafeh, SLE01030402, banyafeh, banyafeh, 13-04-02
Banyakor, banyakor, SLE01030403, banyakor, banyakor, 13-04-03
Moindefeh, moindefeh, SLE01030404, moindefeh, moindefeh, 13-04-04
Moindekor, moindekor, SLE01030405, moindekor, moindekor, 13-04-05
Dangbaidu, dangbaidu, SLE01030601, dangbaidu, dangbaidu, 13-06-01
Gbondu, gbondu, SLE01030602, gbondu, gbondu, 13-06-02
Kongofinja, kongofinja, SLE01030603, kongofinja, kongofinja, 13-06-03
Sukudu, sukudu, SLE01030604, sukudu, sukudu, 13-06-04
Dia, dia, SLE01030701, dia, dia, 13-07-01
Kamara, kamara, SLE01030702, kamara, kamara, 13-07-02
Kensay, kensay, SLE01030703, kensay, kensay, 13-07-03
Lei, lei, SLE01030705, lei, lei, 13-07
Tankoro, tankoro, SLE01030707, tankoro, tankoro, 13-07-07
Tingi-Kor, tingikor, SLE01030708, tingi - kor, tingikor, 13-07-08
Yawai, yawai, SLE01030709, yawai, yawai, 13-07-09
Kamiendor, kamiendor, SLE01030801, kamiendor, kamiendor, 13-08-01
Kutey, kutey, SLE01030802, kutey, kutey, 13-08-02
Mafindor, mafindor, SLE01030803, mafindor, mafindor, 13-08
Bafinfeh, bafinfeh, SLE01030901, bafinfeh, bafinfeh, 13-09-01
Bandafafeh, bandafafeh, SLE01030902, bandafafeh, bandafafeh, 13-09-02
Njama, njama, SLE01031301, njama, njama, 13-13-01
Gbogboafeh, gbogboafeh, SLE01030903, gbogboafeh, gbogboafeh, 13-09-03
Jaiama, jaiama, SLE01030904, jaiama, jaiama, 13-09-04
Masayiefeh, masayiefeh, SLE01030905, masayiefeh, masayiefeh, 13-09-05
Bafinfeh, bafinfeh, SLE01031001, bafinfeh, bafinfeh, 13-10-01
Bafinfeh, bafinfeh, SLE01031101, bafinfeh, bafinfeh, 13-11-01
Dangbaidu, dangbaidu, SLE01031102, dangbaidu, dangbaidu, 13-11-02
Njeikor, njeikor, SLE01031105, njeikor, njeikor, 13-11-05
Foidu Mongor, foidumongo, SLE01031201, foidu mongor, foidumongo, 13-12-01
Kokongokuma, kokongokum, SLE01031202, kokongokuma, kokongokum, 13-12-02
Maindu, maindu, SLE01031203, maindu, maindu, 13-12-03
Mofinkor, mofinkor, SLE01031204, mofinkor, mofinkor, 13-12-04
Sawa Buma, sawabuma, SLE01031205, sawa buma, sawabuma, 13-12-05
Tensekor, tensekor, SLE01031207, tensekor, tensekor, 13-12-08
Tankoro, tankoro, SLE01031302, tankoro, tankoro, 13-13
Woafeh, woafeh, SLE01031303, woafeh, woafeh, 13-13-03
Bawadu, bawadu, SLE01031401, bawadu, bawadu, 13-14-01
Manan, manan, SLE02030104, manan, manan, 23-01-08
Mawundea, mawundea, SLE02030105, mawundea, mawundea, 23-01-10
Numula 1, numulai, SLE02030106, numula i, numulai, 23-01-03
Numula 2, numulaii, SLE02030107, numula ii, numulaii, 23-01-04
Numula 3, numulaiii, SLE02030108, numula iii, numulaiii, 23-01-05
Numula 4, numulaiv, SLE02030109, numula iv, numulaiv, 23-01-06
Sinkunia, sinkunia, SLE02030111, sinkunia, sinkunia, 23-01-09
Darakuru, darakuru, SLE02030201, darakuru, darakuru, 23-02-03
Gbenekoro, gbenekoro, SLE02030202, gbenekoro, gbenekoro, 23-02-06
Kania, kania, SLE02030203, kania, kania, 23-02-04
Kondembaia, kondembaia, SLE02030204, kondembaia, kondembaia, 23-02-01
Lengekoro, lengekoro, SLE02030205, lengekoro, lengekoro, 23-02-05
Sokurala, sokurala, SLE02030206, sokurala, sokurala, 23-02-02
Balandugu, balandugu, SLE02030301, balandugu, balandugu, 23-03-11
Dogoloya, dogoloya, SLE02030302, dogoloya, dogoloya, 23-03-10
Fissaya I, fissayai, SLE02030303, fissaya i, fissayai, 23-03-02
Fissaya II, fissayaii, SLE02030304, fissaya ii, fissayaii, 23-03-03
Nomokoya, nomokoya, SLE02030912, nomo koya, nomokoya, 23-09-07
Gbentu III, gbentuiii, SLE02030305, gbentu iii, gbentuiii, 23-03-04
Herekor, herekor, SLE02030306, herekor, herekor, 23-03-12
Kalia, kalia, SLE02030307, kalia, kalia, 23-03-01
Kakallain, kakallain, SLE02030402, kakallain, kakallain, 23-04-05
Kamba, kamba, SLE02030308, kamba, kamba, 23-03-07
Lagor, lagor, SLE02030309, lagor, lagor, 23-03-08
Gbonkobor, gbonkobor, SLE02030401, gbonkobor, gbonkobor, 23-04-01
Musaia, musaia, SLE02030310, musaia, musaia, 23-03-09
Sankan I, sankani, SLE02030311, sankan i, sankani, 23-03-05
Sankan II, sankanii, SLE02030312, sankan ii, sankanii, 23-03-06
Kaponpon, kaponpon, SLE02031008, kaponpon, kaponpon, 23-10-04
